open,high,low,close,volume,timestamp,pred_boolean,profit_boolean
1302.9,1315.69,1292.68,1301.47,49137.72594,1611903599999.0,1.0,0.011087462638401241
1301.47,1318.78,1292.53,1315.9,55667.44922,1611907199999.0,1.0,0.045567157600352654
1315.86,1382.6,1295.01,1375.82,134678.88788,1611910799999.0,1.0,-0.004281083281243094
1375.82,1396.83,1345.0,1369.93,288610.14525,1611914399999.0,0.0,0.0
1369.92,1378.74,1345.0,1378.12,116849.61855,1611917999999.0,1.0,0.02820570499749662
1378.09,1429.99,1378.08,1416.96,173407.91219,1611921599999.0,0.0,0.0
1416.83,1422.93,1397.04,1419.72,99517.28788,1611925199999.0,1.0,0.0036843699586477153
1419.51,1428.57,1401.0,1424.74,88561.47846,1611928799999.0,1.0,-0.022674304327071543
1424.52,1436.9,1371.33,1392.22,149557.32671,1611932399999.0,1.0,0.002844378043700016
1392.22,1406.33,1388.43,1396.18,71519.56122,1611935999999.0,1.0,-0.014865948670944082
1396.48,1408.54,1366.52,1375.72,78336.23264,1611939599999.0,1.0,-0.0023260547204373315
1375.72,1394.37,1365.0,1372.52,72237.42525,1611943199999.0,1.0,-0.014323390986317632
1372.58,1380.34,1339.1,1352.92,94271.55147,1611946799999.0,0.0,0.0
1352.92,1356.18,1313.12,1348.3,102337.39593,1611950399999.0,1.0,0.0005415309748299505
1348.03,1359.68,1331.78,1348.76,67750.21702,1611953999999.0,1.0,0.017342883411928606
1348.68,1378.08,1345.88,1372.07,58365.53946,1611957599999.0,1.0,0.017623778252345144
1372.01,1409.99,1370.02,1396.19,67122.84453,1611961199999.0,0.0,0.0
1396.2,1396.85,1368.52,1379.5,66054.21485,1611964799999.0,1.0,-0.00941604569572908
1379.56,1406.0,1366.07,1366.57,81027.31496,1611968399999.0,1.0,0.002165753294359556
1366.73,1391.6,1364.41,1369.69,44887.32552,1611971999999.0,1.0,-0.016921807815568235
1369.83,1375.58,1343.78,1346.65,56461.82284,1611975599999.0,0.0,0.0
1346.62,1354.39,1326.41,1342.71,73896.64256,1611979199999.0,1.0,0.00025320414956928896
1342.79,1351.85,1339.5,1343.13,46684.98335,1611982799999.0,0.0,0.0
1343.26,1354.0,1329.0,1336.82,37543.52537,1611986399999.0,0.0,0.0
1336.81,1349.8,1328.16,1347.02,39658.51376,1611989999999.0,1.0,-0.00012620263689279662
1347.04,1357.0,1336.66,1346.87,41292.16453,1611993599999.0,0.0,0.0
1347.07,1352.64,1336.18,1342.37,38103.95111,1611997199999.0,1.0,0.002227685888839226
1342.2,1351.49,1338.69,1345.19,36542.48174,1612000799999.0,1.0,0.005278025572405523
1345.2,1354.55,1337.21,1352.3,40545.81914,1612004399999.0,0.0,0.0
1352.3,1354.04,1338.51,1340.01,37155.83159,1612007999999.0,0.0,0.0
1340.01,1342.0,1330.25,1338.6,31362.78985,1612011599999.0,1.0,0.01966248066995881
1338.59,1366.96,1337.11,1364.91,45077.60162,1612015199999.0,1.0,0.00187558154017477
1364.91,1375.22,1359.25,1367.47,48267.1592,1612018799999.0,1.0,0.0027128608616806844
1367.56,1380.3,1364.22,1371.27,40566.85831,1612022399999.0,1.0,-0.009356358385718192
1371.26,1374.58,1345.0,1358.43,74470.89104,1612025999999.0,1.0,0.008833727170336344
1358.43,1375.99,1356.56,1370.43,44051.2662,1612029599999.0,0.0,0.0
1370.57,1377.38,1363.11,1376.37,27233.17397,1612033199999.0,0.0,0.0
1376.36,1380.0,1365.0,1371.51,28319.20758,1612036799999.0,0.0,0.0
1371.64,1388.0,1371.63,1376.63,36840.40246,1612040399999.0,1.0,0.005615610379798346
1376.52,1385.3,1368.34,1384.25,22947.90394,1612043999999.0,0.0,0.0
1384.25,1390.0,1380.67,1385.43,24841.06878,1612047599999.0,0.0,0.0
1385.43,1388.26,1370.6,1378.05,42263.53688,1612051199999.0,1.0,-0.007837218077849668
1378.04,1380.74,1360.01,1367.24,35015.31582,1612054799999.0,0.0,0.0
1367.24,1373.98,1361.77,1372.02,23660.82644,1612058399999.0,1.0,-0.009473147271004883
1372.3,1377.69,1354.0,1359.3,30781.24489,1612061999999.0,0.0,0.0
1359.29,1364.46,1354.17,1357.49,23596.50247,1612065599999.0,0.0,0.0
1357.49,1365.2,1351.0,1361.76,26730.73431,1612069199999.0,0.0,0.0
1361.76,1361.82,1344.78,1350.49,30526.38093,1612072799999.0,0.0,0.0
1350.49,1354.76,1345.42,1348.99,24665.23762,1612076399999.0,1.0,-0.0018831274743849912
1348.82,1355.53,1342.0,1346.28,28519.50755,1612079999999.0,0.0,0.0
1346.28,1354.0,1338.63,1348.5,34132.90559,1612083599999.0,0.0,0.0
1348.51,1353.59,1339.75,1340.21,28992.72146,1612087199999.0,1.0,0.008864216322693201
1340.22,1353.92,1338.0,1352.1,30328.03872,1612090799999.0,1.0,0.0016271106213344123
1352.09,1357.43,1350.0,1354.29,31523.91848,1612094399999.0,1.0,0.003640095690953708
1354.36,1371.85,1350.0,1359.29,68082.65718,1612097999999.0,1.0,-0.007445556209535107
1359.2,1362.42,1344.69,1349.08,32658.62401,1612101599999.0,1.0,-0.013305462281423534
1349.07,1352.24,1331.11,1331.12,44350.40841,1612105199999.0,1.0,-0.015039966344131246
1331.12,1337.38,1291.68,1311.1,133279.68523,1612108799999.0,1.0,0.001144156032371988
1311.01,1320.0,1296.29,1312.51,68381.98073,1612112399999.0,1.0,-0.017173333333333304
1312.5,1318.0,1284.07,1289.96,72578.08147,1612115999999.0,1.0,-0.0012791788447077586
1289.89,1306.63,1281.12,1288.24,41580.09784,1612119599999.0,0.0,0.0
1288.37,1308.0,1286.81,1305.0,34787.20554,1612123199999.0,1.0,0.003417624521072825
1305.0,1313.26,1292.0,1309.46,32087.30602,1612126799999.0,0.0,0.0
1309.47,1311.7,1293.88,1294.44,28590.21024,1612130399999.0,1.0,0.01295651031807961
1294.33,1316.32,1293.79,1311.1,22442.89693,1612133999999.0,1.0,0.0011593937591054223
1311.03,1321.93,1307.68,1312.55,31412.36783,1612137599999.0,1.0,-0.02474760943274031
1312.45,1312.68,1269.99,1279.97,102595.40826,1612141199999.0,1.0,0.030230105090440332
1279.85,1322.41,1277.76,1318.54,68955.91027,1612144799999.0,1.0,-0.00030336354328608215
1318.55,1324.63,1307.54,1318.15,37422.18649,1612148399999.0,1.0,-0.0007511893831900578
1317.91,1321.58,1310.16,1316.92,38787.26487,1612151999999.0,1.0,-0.0014807390026653647
1316.91,1330.0,1312.01,1314.96,55432.23898,1612155599999.0,1.0,0.004274219308519628
1314.86,1324.6,1310.0,1320.48,36354.29746,1612159199999.0,0.0,0.0
1320.6,1337.83,1301.7,1309.67,61325.47517,1612162799999.0,1.0,0.005344857864958348
1309.67,1320.89,1304.39,1316.67,34120.74459,1612166399999.0,1.0,0.011643185356776612
