open,high,low,close,volume,timestamp,pred_boolean,profit_boolean
367.93,372.0,367.7,369.13,32184.70238,1599785999999.0,0.0,0.0
369.13,369.75,364.65,365.53,28194.55991,1599789599999.0,0.0,0.0
365.53,366.44,362.46,362.92,29636.30417,1599793199999.0,0.0,0.0
362.93,364.29,356.61,357.05,58361.69289,1599796799999.0,0.0,0.0
357.03,360.59,355.49,357.51,48351.04307,1599800399999.0,0.0,0.0
357.51,363.06,356.84,361.95,36820.34193,1599803999999.0,0.0,0.0
361.95,363.87,360.29,362.39,29511.41273,1599807599999.0,1.0,-0.0002483512238195728
362.39,364.31,361.27,362.3,28671.3246,1599811199999.0,1.0,0.00687294708658796
362.29,368.69,362.05,364.78,50341.02665,1599814799999.0,1.0,0.008059210526315783
364.8,368.5,364.79,367.74,32806.37843,1599818399999.0,0.0,0.0
367.63,367.95,363.11,365.01,33978.64512,1599821999999.0,1.0,-0.007397057614859836
365.01,367.4,361.0,362.31,40487.69769,1599825599999.0,0.0,0.0
362.3,365.67,361.38,365.24,30405.62291,1599829199999.0,0.0,0.0
365.25,368.3,363.81,364.93,40068.46491,1599832799999.0,0.0,0.0
364.93,367.9,363.28,366.57,36773.44005,1599836399999.0,0.0,0.0
366.56,370.82,366.56,369.94,51737.75382,1599839999999.0,0.0,0.0
369.93,372.64,366.6,367.37,53644.22201,1599843599999.0,0.0,0.0
367.38,368.0,364.75,366.76,28164.09628,1599847199999.0,0.0,0.0
366.8,368.75,366.17,368.07,19221.1246,1599850799999.0,0.0,0.0
368.08,369.94,365.91,368.84,18932.42033,1599854399999.0,0.0,0.0
368.8,370.31,367.81,368.36,24817.48539,1599857999999.0,0.0,0.0
368.36,370.51,368.36,369.99,15834.33481,1599861599999.0,1.0,0.008892132219789626
369.99,375.27,369.96,373.28,47668.91234,1599865199999.0,0.0,0.0
373.3,374.49,372.09,373.63,27404.59264,1599868799999.0,0.0,0.0
373.62,374.54,369.54,371.16,34887.87026,1599872399999.0,0.0,0.0
371.15,373.53,371.06,372.58,20412.7815,1599875999999.0,0.0,0.0
372.58,372.85,367.55,369.34,31354.21734,1599879599999.0,0.0,0.0
369.35,370.35,368.3,369.26,18616.20924,1599883199999.0,0.0,0.0
369.26,371.31,368.58,370.87,19858.91483,1599886799999.0,0.0,0.0
370.84,372.27,370.38,370.94,18078.44687,1599890399999.0,0.0,0.0
370.94,370.95,365.52,366.85,39020.3393,1599893999999.0,0.0,0.0
366.8,369.0,364.73,368.41,22855.29123,1599897599999.0,0.0,0.0
368.39,368.39,366.0,367.57,20197.56307,1599901199999.0,0.0,0.0
367.58,370.0,367.01,369.9,22826.96053,1599904799999.0,0.0,0.0
369.89,370.8,368.25,368.86,23706.23632,1599908399999.0,0.0,0.0
368.88,372.0,367.7,370.82,37346.02256,1599911999999.0,0.0,0.0
370.79,370.79,367.54,368.52,26126.34383,1599915599999.0,0.0,0.0
368.53,369.38,365.99,368.08,34024.81251,1599919199999.0,0.0,0.0
368.07,372.85,367.18,372.55,34719.98672,1599922799999.0,1.0,0.0016909574039777639
372.57,374.8,371.26,373.2,43802.13778,1599926399999.0,0.0,0.0
373.23,373.7,372.03,372.88,23957.47285,1599929999999.0,0.0,0.0
372.85,374.15,371.82,373.99,20402.16934,1599933599999.0,0.0,0.0
373.99,384.69,373.97,382.98,114766.22515,1599937199999.0,0.0,0.0
382.99,385.36,381.43,384.67,46062.68998,1599940799999.0,0.0,0.0
384.68,387.0,382.57,382.98,42868.57902,1599944399999.0,0.0,0.0
382.99,385.0,382.38,383.96,13922.30697,1599947999999.0,0.0,0.0
383.96,384.99,381.74,384.77,20509.87908,1599951599999.0,0.0,0.0
384.83,388.57,383.41,387.78,36218.86007,1599955199999.0,0.0,0.0
387.78,388.48,383.05,384.26,33982.0624,1599958799999.0,0.0,0.0
384.2,385.27,382.0,383.97,26096.19613,1599962399999.0,0.0,0.0
383.97,386.16,383.0,385.09,19178.41404,1599965999999.0,0.0,0.0
385.09,389.4,384.5,388.71,39775.01138,1599969599999.0,0.0,0.0
388.72,390.43,385.74,386.25,39365.7638,1599973199999.0,0.0,0.0
386.24,388.41,385.62,387.59,21665.71732,1599976799999.0,0.0,0.0
387.61,388.44,385.62,386.14,21742.69841,1599980399999.0,0.0,0.0
386.14,388.08,385.87,387.29,19433.58418,1599983999999.0,0.0,0.0
387.3,388.8,383.91,386.3,37175.43249,1599987599999.0,0.0,0.0
386.3,387.45,381.4,382.5,37892.20168,1599991199999.0,0.0,0.0
382.5,382.5,376.3,378.03,69084.80628,1599994799999.0,0.0,0.0
378.04,379.85,371.22,372.05,76653.38144,1599998399999.0,0.0,0.0
372.05,373.0,366.53,366.94,81273.08033,1600001999999.0,0.0,0.0
366.94,369.37,363.26,368.56,60962.70602,1600005599999.0,0.0,0.0
368.56,369.49,365.2,367.71,36028.31348,1600009199999.0,0.0,0.0
367.71,368.0,359.74,360.75,56143.14216,1600012799999.0,0.0,0.0
360.76,360.84,353.6,357.34,104112.89107,1600016399999.0,0.0,0.0
357.31,360.0,353.57,359.38,50405.65301,1600019999999.0,0.0,0.0
359.38,359.7,357.73,359.11,23441.92172,1600023599999.0,0.0,0.0
359.1,363.74,358.08,363.02,30156.37627,1600027199999.0,0.0,0.0
363.04,363.69,350.0,363.08,38493.30792,1600030799999.0,0.0,0.0
363.09,365.33,361.17,363.05,17062.64681,1600034399999.0,0.0,0.0
363.03,366.34,362.67,364.98,29641.43067,1600037999999.0,0.0,0.0
364.98,366.84,363.73,366.42,19428.95146,1600041599999.0,0.0,0.0
366.43,366.54,355.73,358.03,44605.12714,1600045199999.0,0.0,0.0
358.05,363.77,358.05,363.69,29134.91774,1600048799999.0,0.0,0.0
363.7,367.8,363.7,366.63,46889.80065,1600052399999.0,0.0,0.0
366.63,367.59,365.0,365.34,25961.42893,1600055999999.0,0.0,0.0
365.34,365.68,362.11,364.74,29192.12518,1600059599999.0,0.0,0.0
364.74,366.28,362.76,365.03,26103.58899,1600063199999.0,0.0,0.0
365.03,369.88,365.0,367.54,42253.94451,1600066799999.0,0.0,0.0
367.54,370.25,366.32,369.38,35377.24214,1600070399999.0,0.0,0.0
369.36,370.37,363.15,363.97,60382.46208,1600073999999.0,0.0,0.0
363.95,365.49,361.59,365.43,36926.15021,1600077599999.0,0.0,0.0
365.43,367.95,365.26,367.19,26167.78208,1600081199999.0,0.0,0.0
367.14,369.66,366.0,369.0,38622.95245,1600084799999.0,1.0,0.0010298382069974673
368.99,370.2,366.92,369.37,36006.25798,1600088399999.0,0.0,0.0
369.37,376.5,369.37,374.82,107908.88264,1600091999999.0,0.0,0.0
374.82,377.07,372.74,373.57,49995.79545,1600095599999.0,0.0,0.0
373.58,384.0,373.46,383.11,88297.77568,1600099199999.0,0.0,0.0
383.11,384.64,375.95,380.4,94937.98652,1600102799999.0,0.0,0.0
380.42,381.35,375.29,377.72,46746.11784,1600106399999.0,0.0,0.0
377.71,378.1,372.25,375.58,43011.2436,1600109999999.0,0.0,0.0
375.61,376.88,370.57,374.5,27149.3788,1600113599999.0,0.0,0.0
374.51,377.8,373.6,376.1,26705.09025,1600117199999.0,0.0,0.0
376.11,378.96,375.19,378.65,13896.02343,1600120799999.0,0.0,0.0
378.65,379.67,371.04,371.94,33572.76923,1600124399999.0,0.0,0.0
371.95,378.12,371.31,377.12,32214.77913,1600127999999.0,0.0,0.0
377.12,379.58,374.62,376.94,32137.8717,1600131599999.0,0.0,0.0
376.97,377.14,374.18,375.68,25793.57234,1600135199999.0,0.0,0.0
375.64,382.47,374.37,377.69,61792.53901,1600138799999.0,0.0,0.0
377.68,379.19,375.29,376.25,25618.80027,1600142399999.0,0.0,0.0
376.2,377.17,372.0,375.13,31869.93254,1600145999999.0,1.0,-0.0012262415695891546
375.13,376.58,373.76,374.67,17794.18535,1600149599999.0,0.0,0.0
374.66,375.3,372.29,375.11,25567.46112,1600153199999.0,1.0,0.001252932394966865
375.12,376.7,373.14,375.59,21979.70428,1600156799999.0,0.0,0.0
375.59,376.83,369.18,370.28,48574.955,1600160399999.0,0.0,0.0
370.28,372.8,367.61,371.57,41893.01214,1600163999999.0,0.0,0.0
371.6,379.0,370.02,378.0,49436.47963,1600167599999.0,1.0,-0.003862433862433808
378.0,379.0,375.64,376.54,40562.45107,1600171199999.0,0.0,0.0
376.55,378.49,375.3,377.04,36943.13906,1600174799999.0,0.0,0.0
377.04,377.58,369.22,369.22,72075.53379,1600178399999.0,0.0,0.0
369.23,371.87,363.01,364.28,80425.79141,1600181999999.0,0.0,0.0
364.29,367.44,363.32,366.0,52386.87377,1600185599999.0,0.0,0.0
366.0,368.22,362.5,367.73,46628.29526,1600189199999.0,0.0,0.0
367.72,369.13,366.2,368.0,21721.13961,1600192799999.0,0.0,0.0
368.0,368.8,363.74,364.03,22534.61817,1600196399999.0,0.0,0.0
364.03,365.15,362.34,364.66,31953.98964,1600199999999.0,0.0,0.0
364.56,367.24,363.57,365.56,32061.72562,1600203599999.0,1.0,0.006756941594856984
365.55,369.27,364.0,368.02,18955.92872,1600207199999.0,1.0,-0.00798804510256758
368.05,368.11,364.0,365.11,18851.75306,1600210799999.0,1.0,-0.002957769622610462
365.14,365.14,362.88,364.06,26296.57749,1600214399999.0,1.0,-0.01892597170718304
364.05,364.67,355.0,357.16,81387.36405,1600217999999.0,0.0,0.0
357.16,360.84,356.05,360.62,35042.00951,1600221599999.0,1.0,-0.0037434489643125165
360.63,360.63,356.77,359.28,27761.30888,1600225199999.0,1.0,0.0005845023380094533
359.28,359.9,356.74,359.49,29967.27572,1600228799999.0,1.0,0.00620357748908104
359.47,362.39,358.71,361.7,34532.23615,1600232399999.0,1.0,0.00038709320651418794
361.67,363.4,361.13,361.81,27171.36855,1600235999999.0,0.0,0.0
361.82,365.2,360.77,364.07,39570.29201,1600239599999.0,0.0,0.0
364.08,366.49,362.41,365.63,42798.68415,1600243199999.0,0.0,0.0
365.65,366.25,363.0,363.91,39009.78101,1600246799999.0,0.0,0.0
363.9,364.81,362.69,363.83,24684.9754,1600250399999.0,0.0,0.0
363.83,364.89,360.91,361.43,36240.39122,1600253999999.0,1.0,0.008909548711989072
361.41,364.82,361.26,364.63,24460.21733,1600257599999.0,0.0,0.0
364.62,367.89,362.88,367.0,54373.93159,1600261199999.0,0.0,0.0
367.0,370.49,365.57,367.58,45348.57611,1600264799999.0,0.0,0.0
367.66,368.37,364.61,366.27,25738.53243,1600268399999.0,1.0,0.011603778736416753
366.26,370.96,365.79,370.51,40727.30826,1600271999999.0,0.0,0.0
370.52,373.45,368.95,369.62,60244.38956,1600275599999.0,1.0,-0.0005410962610248055
369.62,370.3,367.06,369.42,25896.88054,1600279199999.0,0.0,0.0
369.44,370.67,364.61,366.4,46531.39527,1600282799999.0,0.0,0.0
366.47,367.35,364.81,365.28,22437.40213,1600286399999.0,0.0,0.0
365.28,367.07,363.61,365.72,23405.61846,1600289999999.0,0.0,0.0
365.76,367.12,364.54,367.1,11491.05295,1600293599999.0,0.0,0.0
367.09,368.54,364.7,368.1,21046.70958,1600297199999.0,0.0,0.0
368.11,368.9,364.11,365.11,21842.28853,1600300799999.0,0.0,0.0
