open,high,low,close,volume,timestamp,pred_boolean,profit_boolean
43296.72,43398.4,43123.11,43237.4,627.40888,1642287599999.0,1.0,-0.0035409167852175757
43237.39,43375.0,43071.11,43084.29,731.46468,1642291199999.0,1.0,-0.0003386385153382772
43084.29,43117.5,42990.83,43069.7,772.86732,1642294799999.0,0.0,0.0
43069.69,43153.63,42985.81,42996.99,405.4211,1642298399999.0,0.0,0.0
42996.99,43087.18,42838.0,42923.66,1069.09285,1642301999999.0,1.0,0.0012648251179497969
42922.93,43046.84,42861.49,42977.22,535.91601,1642305599999.0,1.0,0.001065680842083216
42977.22,43089.0,42850.16,43023.02,645.90962,1642309199999.0,1.0,-0.0015080106090684102
43023.57,43123.43,42953.17,42958.69,438.98823,1642312799999.0,0.0,0.0
42953.17,43225.86,42925.88,43200.0,571.91117,1642316399999.0,1.0,5.1157407407387196e-05
43200.0,43253.68,43117.24,43202.21,607.30016,1642319999999.0,0.0,0.0
43202.21,43305.0,43059.99,43070.27,1312.7044,1642323599999.0,0.0,0.0
43070.26,43131.37,43028.02,43074.99,1019.20468,1642327199999.0,0.0,0.0
43074.99,43185.71,42868.31,42899.99,1172.94515,1642330799999.0,0.0,0.0
42900.0,43042.67,42759.0,42968.29,1203.68411,1642334399999.0,1.0,0.0008757618988881891
42968.3,43141.55,42954.16,43005.93,644.99288,1642337999999.0,1.0,0.0028742547830031945
43005.93,43187.87,42581.79,43129.54,2260.54268,1642341599999.0,1.0,0.003952743293807352
43129.54,43416.05,43026.7,43300.02,1422.48883,1642345199999.0,0.0,0.0
43300.01,43350.0,43139.24,43219.53,997.18364,1642348799999.0,0.0,0.0
43219.54,43475.0,43172.01,43381.45,947.1962,1642352399999.0,1.0,-0.007136228241280993
43381.46,43428.83,43051.08,43071.88,762.74405,1642355999999.0,0.0,0.0
43071.88,43126.04,42969.32,43066.8,620.03999,1642359599999.0,0.0,0.0
43066.79,43081.28,42790.02,42824.79,960.43526,1642363199999.0,1.0,0.004768733250063833
42824.79,43117.05,42750.25,43029.01,763.88888,1642366799999.0,1.0,-0.0018138904266092645
43029.06,43093.01,42900.7,42951.01,417.16364,1642370399999.0,0.0,0.0
42951.02,43245.0,42940.0,43190.01,523.45493,1642373999999.0,1.0,-0.0027399861078952654
43190.0,43263.15,43048.2,43071.66,526.27693,1642377599999.0,0.0,0.0
43071.66,43176.18,42871.65,42891.12,732.88601,1642381199999.0,0.0,0.0
42891.11,42946.93,42810.0,42894.05,787.82091,1642384799999.0,0.0,0.0
42894.05,43000.0,42785.85,42918.6,642.62375,1642388399999.0,1.0,-0.006318938641987322
42918.6,42981.46,42624.11,42647.4,903.82874,1642391999999.0,0.0,0.0
42647.4,42807.95,42601.0,42622.99,1238.00312,1642395599999.0,1.0,0.0009781106393521978
42622.99,42699.0,42300.0,42664.68,1505.02026,1642399199999.0,1.0,0.0019744669361166653
42664.68,42865.58,42643.58,42748.92,789.67982,1642402799999.0,1.0,-0.002172920391906963
42748.92,42967.99,42643.0,42656.03,783.37561,1642406399999.0,0.0,0.0
42656.03,42866.48,42567.93,42790.35,927.5369,1642409999999.0,1.0,0.0011355364001463832
42790.35,42900.0,42726.81,42838.94,1080.50371,1642413599999.0,1.0,-0.0010231345593518827
42838.94,42894.99,42629.56,42795.11,774.13875,1642417199999.0,1.0,-0.002892853879800821
42795.11,42842.79,42646.9,42671.31,739.074,1642420799999.0,1.0,-0.002840550908924884
42671.3,42793.16,42429.02,42550.09,1202.17533,1642424399999.0,1.0,0.0022629799372927504
42550.09,42694.99,42500.18,42646.38,921.17076,1642427999999.0,1.0,0.0003597023615373713
42646.37,42741.97,42553.82,42661.71,722.90114,1642431599999.0,1.0,-0.004314639842312998
42661.73,42686.68,42385.0,42477.66,1332.14094,1642435199999.0,1.0,-0.006135929772042568
42477.67,42538.47,42122.05,42217.03,2462.67736,1642438799999.0,1.0,-0.0025153362316903244
42217.02,42249.94,41950.0,42110.83,2484.08812,1642442399999.0,0.0,0.0
42110.84,42299.0,41822.74,42174.65,2307.10775,1642445999999.0,0.0,0.0
42174.66,42318.61,42095.69,42238.31,858.93504,1642449599999.0,1.3224769671348569e-38,0.0
42238.31,42306.96,42013.12,42083.47,698.70792,1642453199999.0,1.0,-0.008423276037438528
42078.64,42148.21,41609.78,41724.2,1463.10962,1642456799999.0,1.0,0.00846032002059237
41724.19,42392.66,41540.42,42077.19,1535.65406,1642460399999.0,1.0,0.002957422526889928
42077.18,42296.14,42049.38,42201.62,668.92651,1642463999999.0,1.0,0.003795351032649818
42201.63,42418.0,42129.97,42361.8,1131.74087,1642467599999.0,0.0,0.0
42361.8,42436.66,42167.7,42260.9,1088.23648,1642471199999.0,1.0,0.00026336400786536443
42260.9,42302.19,42142.85,42272.03,1166.27901,1642474799999.0,1.0,-0.005476433122224525
42272.04,42298.47,41972.71,42040.54,1164.10379,1642478399999.0,1.0,-0.00016127294303851155
42040.53,42099.19,41886.25,42033.75,1440.30064,1642481999999.0,0.0,0.0
42033.75,42191.02,41980.0,42097.25,986.83607,1642485599999.0,1.0,0.0032976025749900458
42097.25,42337.3,42097.25,42236.07,619.17543,1642489199999.0,0.0,0.0
42236.07,42276.38,41951.14,42061.94,1088.80389,1642492799999.0,1.0,-0.008241686401799746
42065.42,42065.42,41639.51,41718.73,2003.03,1642496399999.0,1.0,0.004428466542485833
41718.73,41990.93,41453.0,41903.48,2143.90549,1642499999999.0,1.0,0.0005068791422573486
41903.48,42050.0,41829.21,41924.72,775.47077,1642503599999.0,0.0,0.0
41924.73,41930.0,41694.54,41854.14,1100.87011,1642507199999.0,1.0,-0.001113629646584473
41854.13,41950.0,41628.29,41807.52,866.77803,1642510799999.0,1.0,-0.003669913929360084
41807.52,41842.84,41400.0,41654.09,1490.11393,1642514399999.0,1.0,-0.00491572258193076
41654.1,41689.39,41250.0,41449.34,2059.21594,1642517999999.0,6.005865679413335e-29,0.0
41449.34,41842.96,41320.81,41587.27,1864.50617,1642521599999.0,0.0,0.0
41587.26,41799.08,41381.66,41706.66,1248.53654,1642525199999.0,1.0,-0.005317562532905011
41710.84,41737.38,41470.0,41489.04,906.15261,1642528799999.0,0.0,0.0
41489.04,41672.01,41385.79,41607.37,929.00652,1642532399999.0,0.0,0.0
41607.36,41770.8,41585.0,41699.61,683.74853,1642535999999.0,0.0,0.0
41695.59,41784.97,41500.99,41784.27,729.04646,1642539599999.0,1.0,0.013999052769452678
41784.97,42484.08,41715.2,42369.92,2007.79475,1642543199999.0,1.0,0.0026207271573795957
42369.92,42691.0,42229.35,42480.96,1058.92433,1642546799999.0,1.0,-0.0030328881456538766
42480.96,42560.91,42334.88,42352.12,771.50621,1642550399999.0,0.0,0.0
42352.12,42482.51,42163.02,42252.73,895.72209,1642553999999.0,1.0,0.004110872117010334
42246.51,42458.87,42246.32,42420.18,887.62908,1642557599999.0,1.0,-0.0020358239959906003
42420.17,42500.0,42291.31,42333.81,677.01377,1642561199999.0,1.0,-0.014969687221821886
42340.23,42341.56,41582.99,41706.41,2078.03109,1642564799999.0,0.0,0.0
41706.41,41807.97,41587.53,41712.02,1173.43626,1642568399999.0,1.0,0.001211641443315747
41712.01,41809.72,41651.09,41762.55,954.75233,1642571999999.0,1.0,-0.0013264380899387625
41765.99,41849.94,41674.98,41710.59,713.08843,1642575599999.0,1.0,-0.010153057053376565
41710.59,41710.59,41161.2,41287.1,1996.2132,1642579199999.0,1.0,0.0019759198393687555
41287.1,41400.0,41138.56,41368.68,1604.62511,1642582799999.0,1.0,0.004953264160229338
41368.68,41672.39,41324.67,41573.59,1248.9131,1642586399999.0,1.0,-0.0016370970127909973
41573.59,41616.52,41290.0,41505.53,1348.84706,1642589999999.0,1.0,0.012622304624580812
41509.06,42178.48,41498.42,42033.0,2283.17846,1642593599999.0,1.0,0.0014747936145409074
42033.0,42272.71,41893.62,42094.99,1326.28832,1642597199999.0,0.0,0.0
42094.99,42332.07,42000.0,42191.85,1585.17043,1642600799999.0,0.0,0.0
42191.85,42559.13,42057.19,42495.38,2215.91843,1642604399999.0,1.0,-0.012098021008401398
42495.38,42532.65,41832.13,41981.27,2091.32589,1642607999999.0,0.0,0.0
41981.27,42052.48,41697.46,41912.76,1519.92073,1642611599999.0,0.0,0.0
41912.77,42355.9,41900.84,42151.01,2177.72567,1642615199999.0,0.0,0.0
42151.0,42235.04,41876.58,42005.0,908.242,1642618799999.0,1.0,-0.0031236757528865402
42005.0,42049.36,41746.23,41873.79,851.45311,1642622399999.0,1.0,-0.0057567684718710195
41872.45,41961.51,41548.0,41631.4,1063.82649,1642625999999.0,1.0,0.001990662837637451
41629.35,41841.07,41627.25,41712.22,794.85516,1642629599999.0,1.0,0.006344903244181111
41712.22,41993.98,41637.63,41976.88,703.1664,1642633199999.0,0.0,0.0
41976.89,41989.42,41635.24,41660.01,586.37898,1642636799999.0,1.0,0.004038406144983148
41660.0,41860.55,41639.88,41828.24,725.50552,1642640399999.0,0.0,0.0
41828.23,41877.55,41655.82,41769.99,883.3409,1642643999999.0,0.0,0.0
41770.0,42068.91,41766.69,41983.27,862.98405,1642647599999.0,1.0,-0.0013884105236230077
41983.26,42082.26,41880.07,41924.97,769.11255,1642651199999.0,0.0,0.0
41924.97,41989.3,41861.02,41884.17,780.7378,1642654799999.0,0.0,0.0
41884.17,41948.96,41768.48,41879.2,946.48571,1642658399999.0,0.0,0.0
41879.19,42052.11,41871.1,42009.07,1209.73106,1642661999999.0,1.0,0.0011718895057924602
42009.08,42148.0,41930.77,42058.31,665.60754,1642665599999.0,0.0,0.0
42058.31,42084.91,41874.57,41966.58,592.15129,1642669199999.0,1.0,0.0020009745160478472
41969.55,42085.0,41807.94,42053.53,831.48572,1642672799999.0,1.0,0.0012305741680724144
42053.54,42149.39,42004.39,42105.29,888.07489,1642676399999.0,0.0,0.0
42103.87,42232.76,42045.05,42129.44,837.12391,1642679999999.0,1.0,-0.002271332761286821
42129.45,42131.71,41900.05,42033.76,1141.58213,1642683599999.0,0.0,0.0
42033.77,42466.88,41970.19,42375.14,1980.38037,1642687199999.0,0.0,0.0
42374.09,43060.0,42368.77,42969.66,3692.57219,1642690799999.0,0.0,0.0
42969.67,43456.0,42936.91,43308.69,4058.16745,1642694399999.0,0.0,0.0
43308.7,43505.0,43144.84,43274.78,2473.7236,1642697999999.0,1.0,-0.005752081409098149
43274.77,43307.48,42985.54,43025.85,1396.99093,1642701599999.0,0.0,0.0
43025.85,43090.04,42805.0,42834.19,1259.68649,1642705199999.0,1.0,0.0019407393953287638
42834.19,43241.38,42808.55,42917.32,1365.17407,1642708799999.0,1.0,-0.004511000339956035
42917.31,42996.64,42571.22,42723.71,1482.96957,1642712399999.0,0.0,0.0
42723.72,42730.9,41309.0,41326.04,4756.00358,1642715999999.0,1.0,-0.003842371541042908
41326.04,41543.47,40860.0,41167.25,4147.20255,1642719599999.0,0.0,0.0
41164.57,41176.93,40553.31,40680.91,4583.54566,1642723199999.0,0.0,0.0
40680.92,41100.0,40404.0,40894.8,3247.34628,1642726799999.0,1.0,-0.02767637262527934
40894.81,40929.76,39730.0,39762.99,4172.35185,1642730399999.0,1.0,0.001698061011493016
39763.0,40280.0,39267.86,39830.52,4354.458167,1642733999999.0,1.0,-0.03439954674152686
39835.99,39944.45,38220.0,38465.65,9508.823455,1642737599999.0,1.0,0.009784834001245198
38465.65,39070.0,38437.15,38842.03,3091.42065,1642741199999.0,1.0,0.001724420685530679
38842.03,38998.0,38700.19,38909.01,2658.65959,1642744799999.0,1.0,-0.005890923464770733
38909.01,38936.66,38536.87,38679.8,2090.99691,1642748399999.0,1.0,0.01175128961962525
38680.01,39177.2,38465.67,39134.55,2102.96586,1642751999999.0,1.0,0.0005447626513587947
39136.31,39297.55,39006.71,39157.63,1916.83863,1642755599999.0,0.0,0.0
39157.63,39189.63,38915.25,38959.77,1560.93293,1642759199999.0,0.0,0.0
38959.77,39320.0,38848.35,38965.92,1604.74586,1642762799999.0,1.0,-0.0017384422079601346
38965.92,38979.2,38668.19,38898.18,1616.61558,1642766399999.0,1.0,-0.018304964832553873
38898.19,38933.04,37710.0,38186.16,5714.997913,1642769999999.0,0.0,0.0
38186.16,38751.6,38150.03,38491.01,3898.63606,1642773599999.0,0.0,0.0
38491.01,38934.29,38253.48,38429.11,3134.162,1642777199999.0,1.0,0.011141030551831512
38429.12,39042.4,38103.13,38857.26,3629.43541,1642780799999.0,0.0,0.0
38857.24,39071.13,38514.0,38720.72,2224.01303,1642784399999.0,1.0,-0.00873485823610721
38720.72,38752.7,38284.84,38382.5,1904.82598,1642787999999.0,1.0,-0.0030838779902503744
38383.49,38644.02,37850.0,38265.12,2652.0984,1642791599999.0,0.0,0.0
38268.42,38500.0,37946.0,37984.12,1421.77249,1642795199999.0,1.0,0.009768558484060911
37984.11,38470.0,37601.0,38355.16,4168.145974,1642798799999.0,0.0,0.0
38350.62,38464.36,36158.0,36682.23,9838.083956,1642802399999.0,0.0,0.0
36682.23,37201.16,35440.45,36117.6,7369.871214,1642805999999.0,1.0,0.008898829997356294
36123.85,36890.0,35780.66,36445.31,4978.69381,1642809599999.0,2.0478219257399687e-17,0.0
36445.31,36835.22,36136.66,36487.96,2851.78214,1642813199999.0,7.329935033340007e-05,0.0
36487.96,36619.71,36032.02,36483.15,3329.2034,1642816799999.0,1.0,-0.0004363658291566998
36483.15,36549.91,36263.0,36467.23,2152.67794,1642820399999.0,1.0,-0.003443640617519014
36467.22,36690.0,36009.98,36341.64,4636.90627,1642823999999.0,2.6997315320192494e-38,0.0
36340.43,36423.82,36200.0,36278.51,2333.69766,1642827599999.0,0.0,0.0
36278.52,36342.71,35600.01,35738.77,3668.48226,1642831199999.0,1.0,-0.000553180761397127
35738.77,35984.68,35400.02,35719.0,4422.6716,1642834799999.0,0.0,0.0
35719.01,35895.0,35112.84,35400.02,5275.295648,1642838399999.0,1.0,0.005647738517587997
35400.01,35819.73,35397.36,35599.94,3444.07533,1642841999999.0,0.0,0.0
35599.94,35737.15,34664.0,34814.49,6202.550832,1642845599999.0,0.0,0.0
34812.32,35948.01,34008.0,35488.54,13411.254931,1642849199999.0,1.0,-0.0023044058729944604
35488.54,35693.09,34801.0,35406.76,4811.75394,1642852799999.0,1.0,0.010202571486348877
35406.76,35900.0,35336.23,35768.0,4109.41153,1642856399999.0,1.0,-0.005409591331234728
35769.8,36192.76,35518.2,35576.3,3716.30079,1642859999999.0,1.0,-0.015938143072254135
35576.29,35656.93,34988.8,35009.27,2910.19612,1642863599999.0,0.0,0.0
35009.27,35319.99,34805.32,34838.68,3028.27691,1642867199999.0,0.0,0.0
34838.69,35501.96,34520.59,35100.02,4478.77231,1642870799999.0,1.0,-0.013825810516130002
35095.23,35217.94,34500.0,34610.01,2681.65926,1642874399999.0,1.0,-0.006295290378503247
34610.0,34800.0,34243.38,34392.12,2829.73802,1642877999999.0,0.0,0.0
34392.12,34854.84,34346.54,34528.62,1919.38842,1642881599999.0,1.0,0.0219788749098212
34528.61,35500.0,34415.95,35287.51,4223.21411,1642885199999.0,1.0,0.0028199787460149355
35287.5,35729.03,35078.55,35387.01,1986.50639,1642888799999.0,0.0,0.0
35383.95,35395.26,34728.12,34875.0,1148.42973,1642892399999.0,1.0,0.005632114695340452
34875.0,35107.0,34730.0,35071.42,899.09342,1642895999999.0,1.0,0.00940024669659798
35071.42,35479.11,34944.0,35401.1,1601.28654,1642899599999.0,1.0,-0.00243127969716203
35401.11,35526.28,35268.34,35315.04,1347.04206,1642903199999.0,1.0,-0.012506728348027312
35316.99,35346.21,34834.92,34875.29,1373.11037,1642906799999.0,0.0,0.0
34875.3,35101.53,34811.0,35051.0,992.94236,1642910399999.0,1.0,0.004754499228410292
35051.01,35295.97,34952.06,35217.66,1107.66038,1642913999999.0,1.0,0.006779271189304227
35217.65,35565.09,34940.09,35456.4,2227.65018,1642917599999.0,1.0,-0.0049799189991087565
35456.4,35600.47,35165.22,35279.83,2127.59829,1642921199999.0,0.0,0.0
35279.84,35758.64,35221.79,35571.19,2491.21573,1642924799999.0,1.0,0.007747280875337442
35571.19,35961.23,35325.03,35846.77,3322.40868,1642928399999.0,1.0,0.0009925580463735436
35846.77,36150.76,35738.61,35882.35,3097.09365,1642931999999.0,1.0,0.0006887342202237878
35877.41,35948.74,35577.0,35902.12,2006.87413,1642935599999.0,0.0,0.0
35902.12,35906.76,35608.38,35686.29,1186.28742,1642939199999.0,1.0,0.00327632824818714
35686.29,35832.36,35557.92,35803.21,1477.86519,1642942799999.0,1.0,0.004638131608869642
35803.21,36055.0,35700.45,35969.27,1067.45596,1642946399999.0,1.0,-0.017943923258958765
35969.28,36080.5,35050.4,35323.85,2815.83709,1642949999999.0,1.0,-0.0010267850191866628
35323.85,35374.31,35111.56,35287.58,1220.17508,1642953599999.0,1.0,-0.001536448782489937
35282.66,35450.0,35156.0,35228.45,1092.05916,1642957199999.0,1.0,0.002956702028247524
35228.44,35445.49,35189.99,35332.6,679.94542,1642960799999.0,0.0,0.0
35332.59,35398.38,34870.01,34956.27,1680.38554,1642964399999.0,1.0,-0.005173033286150636
34956.28,35205.52,34601.01,34775.45,2427.93169,1642967999999.0,0.0,0.0
34775.45,35387.8,34707.58,35300.13,1423.74465,1642971599999.0,1.0,0.0013036779184667046
35300.13,35566.66,35083.76,35346.15,1220.14574,1642975199999.0,0.0,0.0
35346.15,35545.76,35273.15,35508.47,879.09708,1642978799999.0,0.0,0.0
35508.47,36499.0,35383.36,36244.55,5413.71115,1642982399999.0,0.0,0.0
36244.55,36251.5,35744.18,35840.29,2840.75148,1642985999999.0,1.0,-0.005247723930882324
35840.3,36042.21,35600.0,35652.22,1768.74664,1642989599999.0,0.0,0.0
35650.01,35715.01,35160.51,35201.17,1378.44743,1642993199999.0,0.0,0.0
35201.17,35399.99,35169.0,35338.26,1177.47497,1642996799999.0,1.0,-0.006075286693596947
35338.25,35473.45,35065.0,35123.56,1125.94361,1643000399999.0,1.0,0.001722205345299409
35123.57,35249.27,34936.37,35184.06,1446.73836,1643003999999.0,1.0,0.00231098969249157
35184.06,35356.65,35054.01,35265.37,866.0993,1643007599999.0,1.0,-0.010671444945348345
35265.14,35314.95,34811.87,34888.81,1539.02685,1643011199999.0,0.0,0.0
34887.9,35562.15,34792.53,34959.79,2826.29586,1643014799999.0,0.0,0.0
34959.79,35093.13,34401.5,34512.2,4020.43347,1643018399999.0,0.0,0.0
34510.04,34600.0,33250.0,33276.59,9899.637053,1643021999999.0,0.0,0.0
33276.59,34249.88,33029.54,33697.11,7055.750112,1643025599999.0,0.0,0.0
33697.12,33890.0,33036.44,33114.9,4676.83642,1643029199999.0,1.0,0.006653804376218788
33114.89,33776.02,32917.17,33335.23,5992.271636,1643032799999.0,0.0,0.0
33335.23,34138.16,33100.0,33622.71,6736.36178,1643036399999.0,1.0,0.018179682179004068
33622.7,34388.38,33222.74,34233.95,5093.02808,1643039999999.0,0.0,0.0
34237.31,34576.01,33803.13,34417.76,5092.2017,1643043599999.0,1.0,0.02746693203361633
34417.75,35535.69,34164.58,35363.1,6482.58003,1643047199999.0,0.0,0.0
35363.11,36436.0,35190.13,36179.99,6898.86151,1643050799999.0,0.0,0.0
36179.99,36340.54,35652.04,36066.4,3343.8888,1643054399999.0,0.0,0.0
36066.4,37550.0,35951.13,37220.05,5870.45082,1643057999999.0,0.0,0.0
37218.56,37264.93,36711.0,36805.22,2593.81306,1643061599999.0,0.0,0.0
36807.92,36842.95,36187.99,36369.44,1787.55587,1643065199999.0,1.0,0.00799902555525336
36369.43,36767.09,36355.29,36660.35,1391.55837,1643068799999.0,1.0,-0.016987562857419442
36660.35,36691.87,36012.01,36037.58,2316.45521,1643072399999.0,1.0,0.0024202170536785153
36038.09,36196.14,35955.43,36125.31,1476.27625,1643075999999.0,1.0,0.005313726027541332
36125.31,36335.48,36084.85,36317.27,1219.60501,1643079599999.0,1.0,0.0029525905864042586
36317.26,36460.03,36166.44,36424.49,1243.18572,1643083199999.0,1.0,-0.013026946148883306
36424.5,36496.62,35869.39,35950.0,1385.55765,1643086799999.0,1.0,0.002915159133474389
35950.01,36110.81,35828.56,36054.81,1074.45012,1643090399999.0,0.0,0.0
36054.81,36150.92,35835.01,35843.89,1178.97473,1643093999999.0,1.0,0.005583099379001627
35843.89,36106.0,35701.0,36044.01,2304.11612,1643097599999.0,1.0,0.0007363220684935131
36044.01,36564.07,36003.3,36070.55,2586.71157,1643101199999.0,1.0,0.009394644661642124
36070.55,36510.0,36040.01,36409.42,1732.94507,1643104799999.0,1.0,0.0005759498503409603
36409.42,36800.0,36287.89,36430.39,2119.05038,1643108399999.0,1.0,-0.0006692216770727449
36430.38,36600.44,36227.52,36406.0,1671.86116,1643111999999.0,0.0,0.0
36406.0,36777.77,36201.68,36519.13,2239.52587,1643115599999.0,0.0,0.0
36519.12,36579.99,36259.1,36498.0,2008.17575,1643119199999.0,0.0,0.0
36497.39,37149.42,36252.0,36299.99,5493.26524,1643122799999.0,0.0,0.0
36299.99,36780.0,35967.33,36530.0,3943.20294,1643126399999.0,1.0,0.008423213796879197
36530.0,37086.64,36492.48,36837.7,2613.07831,1643129999999.0,1.0,0.011825656867828466
36837.7,37481.75,36800.0,37273.33,3299.07838,1643133599999.0,0.0,0.0
37273.32,37545.14,37120.0,37320.08,2103.98592,1643137199999.0,1.0,-0.006777852566232557
37320.08,37421.0,36920.01,37067.13,1939.39675,1643140799999.0,0.0,0.0
37067.13,37103.15,36616.35,36859.79,2160.03461,1643144399999.0,1.0,-0.008240956272144776
36859.8,36905.87,36421.56,36556.04,1507.44273,1643147999999.0,0.0,0.0
36556.04,36791.16,36432.73,36791.16,721.19563,1643151599999.0,0.0,0.0
36791.16,37042.53,36707.34,36958.32,894.83071,1643155199999.0,1.0,-0.00865353187049627
36958.32,37000.0,36560.16,36638.5,1135.86622,1643158799999.0,0.0,0.0
36638.55,36916.23,36550.2,36851.85,1621.53947,1643162399999.0,1.0,-0.001057206083276664
36851.85,37047.83,36784.7,36812.89,1034.88206,1643165999999.0,0.0,0.0
36812.9,37522.24,36790.81,37389.76,3049.74993,1643169599999.0,1.0,0.010697043603103374
37389.77,37876.8,37248.87,37789.73,2641.98665,1643173199999.0,0.0,0.0
37789.73,37974.43,37590.01,37600.0,1884.23041,1643176799999.0,0.0,0.0
37600.01,37798.46,37202.47,37288.56,2250.39767,1643180399999.0,1.0,0.0013416983653967555
37288.56,37400.0,37109.37,37338.59,1597.98349,1643183999999.0,0.0,0.0
37338.6,37700.17,37324.58,37591.42,1817.91907,1643187599999.0,0.0,0.0
37591.42,37975.57,37563.47,37650.0,2418.87524,1643191199999.0,1.0,0.007714473382609914
37650.01,38173.2,37550.0,37940.46,2096.40733,1643194799999.0,1.0,0.003487306163393846
37940.46,38248.92,37778.18,38072.77,2974.73728,1643198399999.0,0.0,0.0
38072.77,38090.61,37742.76,37749.2,1935.96958,1643201999999.0,1.0,0.011756391047553327
37749.68,38275.0,37475.01,38193.48,3545.6505,1643205599999.0,0.0,0.0
38193.48,38499.0,38055.76,38223.52,3824.86357,1643209199999.0,0.0,0.0
38223.51,38369.03,37819.97,37985.0,3486.56576,1643212799999.0,1.0,0.007367379921711183
37985.01,38295.65,37911.66,38264.86,1682.49321,1643216399999.0,0.0,0.0
38264.85,38380.01,38007.03,38040.9,1917.78472,1643219999999.0,1.0,-0.002096427792192088
38040.9,38300.0,37565.0,37961.15,3544.88678,1643223599999.0,1.0,-0.010043162549079783
37961.15,38919.98,37311.58,37579.9,12243.82668,1643227199999.0,1.0,-0.014945975787636194
37576.67,37580.03,36668.23,37015.05,6182.33781,1643230799999.0,1.0,-0.018694287863990487
37015.05,37181.85,36322.54,36323.08,3204.91046,1643234399999.0,0.0,0.0
36327.35,36583.8,36234.63,36509.4,2050.62594,1643237999999.0,0.0,0.0
36509.41,36886.68,36439.02,36809.34,1685.67053,1643241599999.0,1.0,0.005357369908746278
36807.24,37080.0,36655.79,37004.43,2074.29018,1643245199999.0,0.0,0.0
37004.43,37005.84,35833.56,35882.21,3376.02847,1643248799999.0,1.0,0.003524866500697789
35882.21,36041.84,35681.77,36008.69,2675.43678,1643252399999.0,1.0,-0.00730351479045767
36008.69,36243.32,35507.01,35745.7,2650.83156,1643255999999.0,0.0,0.0
35745.7,36000.0,35692.61,35930.8,2846.15453,1643259599999.0,1.0,0.0011853340309705464
35930.8,36091.0,35820.44,35973.39,2262.56977,1643263199999.0,1.0,0.004480808763606948
35977.88,36175.64,35818.77,36139.09,1872.14471,1643266799999.0,1.0,0.0009623927995975027
36139.09,36303.8,35915.0,36173.87,1860.34114,1643270399999.0,1.0,0.007541496474157645
36177.17,36500.0,35815.8,36450.0,2112.75603,1643273999999.0,1.0,0.0020812077040350515
36449.99,36611.21,36333.0,36525.85,2294.32365,1643277599999.0,0.0,0.0
36525.84,36649.61,36290.31,36318.22,1385.52094,1643281199999.0,1.0,0.009960840591857256
36318.22,36781.79,36290.01,36679.98,1707.19659,1643284799999.0,1.0,-0.0003203382335541077
36679.98,36784.27,36423.46,36668.23,1846.0629,1643288399999.0,0.0,0.0
36668.23,36849.37,36543.16,36830.89,1852.85289,1643291999999.0,8.956532089930363e-37,0.0
36830.88,37199.0,36679.99,36882.03,2826.17783,1643295599999.0,0.0,0.0
